2.187500e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.251421e-01 6.189793e-01 6.795492e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.365944e-01 6.211690e-01 6.781231e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.479858e-01 6.232274e-01 6.766128e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 8.593128e-01 6.251543e-01 6.750186e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 8.705720e-01 6.269500e-01 6.733409e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 8.817600e-01 6.286146e-01 6.715802e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.928734e-01 6.301483e-01 6.697369e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.039088e-01 6.315515e-01 6.678114e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.148630e-01 6.328244e-01 6.658043e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.257326e-01 6.339677e-01 6.637161e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.365143e-01 6.349817e-01 6.615473e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.472049e-01 6.358670e-01 6.592984e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.578013e-01 6.366244e-01 6.569700e-01 -nan(ind) -nan(ind) -nan(ind)
2.187500e-02 4.531250e-02 nan -nan(ind) nan 9.683001e-01 6.372545e-01 6.545627e-01 nan -nan(ind) nan
2.187500e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.786983e-01 6.377581e-01 6.520772e-01 nan -nan(ind) -nan(ind)
2.187500e-02 4.843750e-02 nan -nan(ind) nan 9.889928e-01 6.381360e-01 6.495139e-01 nan -nan(ind) nan
2.187500e-02 5.000000e-02 nan 6.383893e-01 6.468737e-01 9.991805e-01 6.383893e-01 6.468737e-01 nan 0.000000e+00 0.000000e+00
2.343750e-02 0.000000e+00 -nan(ind) 5.707095e-01 6.869533e-01 6.204756e-01 5.707095e-01 6.869533e-01 -nan(ind) 0.000000e+00 0.000000e+00
2.343750e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 6.327117e-01 5.752510e-01 6.869081e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 6.449441e-01 5.796704e-01 6.867724e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 6.571689e-01 5.839664e-01 6.865463e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 6.693823e-01 5.881376e-01 6.862299e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 6.815806e-01 5.921827e-01 6.858232e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 6.937601e-01 5.961004e-01 6.853263e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 7.059168e-01 5.998896e-01 6.847393e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 7.180471e-01 6.035492e-01 6.840625e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 7.301473e-01 6.070782e-01 6.832960e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 7.422135e-01 6.104757e-01 6.824399e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 7.542421e-01 6.137409e-01 6.814946e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 7.662294e-01 6.168729e-01 6.804602e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 7.781716e-01 6.198710e-01 6.793371e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 7.900650e-01 6.227347e-01 6.781254e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.019061e-01 6.254634e-01 6.768256e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.136911e-01 6.280566e-01 6.754379e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.254164e-01 6.305139e-01 6.739628e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.370784e-01 6.328349e-01 6.724006e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 8.486735e-01 6.350196e-01 6.707517e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 8.601982e-01 6.370675e-01 6.690165e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 8.716489e-01 6.389788e-01 6.671955e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.830221e-01 6.407532e-01 6.652892e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.943142e-01 6.423910e-01 6.632980e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.055219e-01 6.438922e-01 6.612225e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.166418e-01 6.452570e-01 6.590632e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.276703e-01 6.464857e-01 6.568207e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.386041e-01 6.475786e-01 6.544955e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.494400e-01 6.485361e-01 6.520883e-01 -nan(ind) -nan(ind) -nan(ind)
2.343750e-02 4.531250e-02 nan -nan(ind) nan 9.601745e-01 6.493588e-01 6.495997e-01 nan -nan(ind) nan
2.343750e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.708045e-01 6.500472e-01 6.470303e-01 nan -nan(ind) -nan(ind)
2.343750e-02 4.843750e-02 nan -nan(ind) nan 9.813266e-01 6.506018e-01 6.443808e-01 nan -nan(ind) nan
2.343750e-02 5.000000e-02 nan 6.510234e-01 6.416518e-01 9.917377e-01 6.510234e-01 6.416518e-01 nan 0.000000e+00 0.000000e+00
2.500000e-02 0.000000e+00 -nan(ind) 5.750000e-01 6.830029e-01 6.035534e-01 5.750000e-01 6.830029e-01 -nan(ind) 0.000000e+00 0.000000e+00
2.500000e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 6.160817e-01 5.798482e-01 6.829560e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 6.286061e-01 5.845740e-01 6.828155e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 6.411225e-01 5.891758e-01 6.825813e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 6.536272e-01 5.936517e-01 6.822535e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 6.661160e-01 5.980002e-01 6.818322e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 6.785852e-01 6.022197e-01 6.813175e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 6.910307e-01 6.063086e-01 6.807096e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 7.034487e-01 6.102657e-01 6.800086e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 7.158352e-01 6.140895e-01 6.792146e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 7.281863e-01 6.177788e-01 6.783280e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 7.404982e-01 6.213325e-01 6.773490e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 7.527669e-01 6.247494e-01 6.762777e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 7.649887e-01 6.280285e-01 6.751146e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 7.771597e-01 6.311689e-01 6.738598e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 7.892760e-01 6.341697e-01 6.725138e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.013338e-01 6.370302e-01 6.710769e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.133294e-01 6.397495e-01 6.695495e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.252590e-01 6.423271e-01 6.679320e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 8.371189e-01 6.447625e-01 6.662248e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 8.489053e-01 6.470551e-01 6.644284e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 8.606145e-01 6.492046e-01 6.625433e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.722429e-01 6.512107e-01 6.605699e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.837868e-01 6.530730e-01 6.585089e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.952426e-01 6.547915e-01 6.563607e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.066068e-01 6.563661e-01 6.541259e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.178757e-01 6.577968e-01 6.518052e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.290460e-01 6.590836e-01 6.493991e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.401140e-01 6.602267e-01 6.469083e-01 -nan(ind) -nan(ind) -nan(ind)
2.500000e-02 4.531250e-02 nan -nan(ind) nan 9.510763e-01 6.612264e-01 6.443335e-01 nan -nan(ind) nan
2.500000e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.619296e-01 6.620828e-01 6.416753e-01 nan -nan(ind) -nan(ind)
2.500000e-02 4.843750e-02 nan -nan(ind) nan 9.726704e-01 6.627964e-01 6.389345e-01 nan -nan(ind) nan
2.500000e-02 5.000000e-02 nan 6.633677e-01 6.361118e-01 9.832954e-01 6.633677e-01 6.361118e-01 nan 0.000000e+00 0.000000e+00
2.656250e-02 0.000000e+00 -nan(ind) 5.792102e-01 6.788351e-01 5.857795e-01 5.792102e-01 6.788351e-01 -nan(ind) 0.000000e+00 0.000000e+00
2.656250e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 5.985999e-01 5.843651e-01 6.787865e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 6.114163e-01 5.893973e-01 6.786408e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 6.242244e-01 5.943047e-01 6.783980e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 6.370201e-01 5.990851e-01 6.780581e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 6.497992e-01 6.037365e-01 6.776213e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 6.625578e-01 6.082570e-01 6.770877e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 6.752916e-01 6.126448e-01 6.764574e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 6.879966e-01 6.168981e-01 6.757307e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 7.006687e-01 6.210151e-01 6.749076e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 7.133037e-01 6.249943e-01 6.739885e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 7.258977e-01 6.288340e-01 6.729736e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 7.384466e-01 6.325330e-01 6.718631e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 7.509463e-01 6.360896e-01 6.706575e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 7.633928e-01 6.395028e-01 6.693569e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 7.757821e-01 6.427711e-01 6.679619e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 7.881103e-01 6.458936e-01 6.664727e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.003733e-01 6.488692e-01 6.648898e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.125672e-01 6.516968e-01 6.632137e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 8.246882e-01 6.543756e-01 6.614447e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 8.367322e-01 6.569048e-01 6.595834e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 8.486956e-01 6.592836e-01 6.576303e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.605743e-01 6.615115e-01 6.555860e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.723646e-01 6.635878e-01 6.534510e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.840628e-01 6.655121e-01 6.512259e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 8.956651e-01 6.672841e-01 6.489114e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.071677e-01 6.689033e-01 6.465080e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.185670e-01 6.703696e-01 6.440165e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.298593e-01 6.716828e-01 6.414375e-01 -nan(ind) -nan(ind) -nan(ind)
2.656250e-02 4.531250e-02 nan -nan(ind) nan 9.410411e-01 6.728429e-01 6.387717e-01 nan -nan(ind) nan
2.656250e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.521088e-01 6.738499e-01 6.360200e-01 nan -nan(ind) -nan(ind)
2.656250e-02 4.843750e-02 nan -nan(ind) nan 9.630587e-01 6.747039e-01 6.331831e-01 nan -nan(ind) nan
2.656250e-02 5.000000e-02 nan 6.754050e-01 6.302616e-01 9.738875e-01 6.754050e-01 6.302616e-01 nan 0.000000e+00 0.000000e+00
2.812500e-02 0.000000e+00 -nan(ind) 5.833355e-01 6.744568e-01 5.671966e-01 5.833355e-01 6.744568e-01 -nan(ind) 0.000000e+00 0.000000e+00
2.812500e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 5.803093e-01 5.887972e-01 6.744064e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 5.934175e-01 5.941357e-01 6.742552e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 6.065172e-01 5.993485e-01 6.740032e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 6.196038e-01 6.044331e-01 6.736505e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 6.326730e-01 6.093870e-01 6.731973e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 6.457207e-01 6.142079e-01 6.726436e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 6.587423e-01 6.188935e-01 6.719897e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 6.717337e-01 6.234417e-01 6.712356e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 6.846905e-01 6.278502e-01 6.703817e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 6.976085e-01 6.321171e-01 6.694282e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 7.104833e-01 6.362404e-01 6.683752e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 7.233107e-01 6.402183e-01 6.672233e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 7.360866e-01 6.440489e-01 6.659727e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 7.488066e-01 6.477305e-01 6.646237e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 7.614665e-01 6.512617e-01 6.631767e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 7.740623e-01 6.546407e-01 6.616323e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 7.865896e-01 6.578662e-01 6.599907e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 7.990445e-01 6.609369e-01 6.582526e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 8.114227e-01 6.638514e-01 6.564184e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 8.237202e-01 6.666086e-01 6.544886e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 8.359329e-01 6.692074e-01 6.524638e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.480569e-01 6.716467e-01 6.503446e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.600880e-01 6.739258e-01 6.481317e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.720225e-01 6.760438e-01 6.458256e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 8.838562e-01 6.779999e-01 6.434270e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 8.955853e-01 6.797936e-01 6.409367e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.072060e-01 6.814241e-01 6.383553e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.187144e-01 6.828913e-01 6.356837e-01 -nan(ind) -nan(ind) -nan(ind)
2.812500e-02 4.531250e-02 nan -nan(ind) nan 9.301068e-01 6.841945e-01 6.329225e-01 nan -nan(ind) nan
2.812500e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.413794e-01 6.853337e-01 6.300726e-01 nan -nan(ind) -nan(ind)
2.812500e-02 4.843750e-02 nan -nan(ind) nan 9.525285e-01 6.863085e-01 6.271349e-01 nan -nan(ind) nan
2.812500e-02 5.000000e-02 nan 6.871189e-01 6.241101e-01 9.635504e-01 6.871189e-01 6.241101e-01 nan 0.000000e+00 0.000000e+00
2.968750e-02 0.000000e+00 -nan(ind) 5.873717e-01 6.698751e-01 5.478497e-01 5.873717e-01 6.698751e-01 -nan(ind) 0.000000e+00 0.000000e+00
2.968750e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 5.612544e-01 5.931400e-01 6.698228e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 5.746546e-01 5.987848e-01 6.696658e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 5.880457e-01 6.043029e-01 6.694041e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 6.014231e-01 6.096913e-01 6.690380e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 6.147822e-01 6.149472e-01 6.685674e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 6.281185e-01 6.200677e-01 6.679925e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 6.414275e-01 6.250501e-01 6.673135e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 6.547045e-01 6.298918e-01 6.665306e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 6.679452e-01 6.345900e-01 6.656441e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 6.811450e-01 6.391424e-01 6.646542e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 6.942993e-01 6.435466e-01 6.635612e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 7.074038e-01 6.478001e-01 6.623654e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 7.204539e-01 6.519009e-01 6.610673e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 7.334452e-01 6.558466e-01 6.596672e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 7.463733e-01 6.596354e-01 6.581656e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 7.592337e-01 6.632652e-01 6.565628e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 7.720222e-01 6.667341e-01 6.548595e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 7.847343e-01 6.700405e-01 6.530561e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 7.973658e-01 6.731825e-01 6.511532e-01 -nan(ind) -nan(ind) -nan(ind)
